ticker,date,open,high,low,close,adj close,volume,Moving Average for 10 days,Moving Average for 20 days,Moving Average for 50 days,Daily Return
HDFC.NS,2019-01-01,1968.0,2014.7,1954.5,2009.0,1914.72,1305443.0,,,,
HDFC.NS,2019-01-02,2004.7,2009.0,1961.0,1980.65,1887.7,2001170.0,,,,-0.014111723907412
HDFC.NS,2019-01-03,1984.05,1987.1,1931.85,1936.85,1845.95,3732193.0,,,,-0.022116861789479247
HDFC.NS,2019-01-04,1948.0,1976.0,1942.0,1972.6,1880.02,2109614.0,,,,0.018456621251929928
HDFC.NS,2019-01-07,1976.95,1987.5,1963.95,1972.9,1880.31,2255477.0,,,,0.00015425367815224966
HDFC.NS,2019-01-08,1983.0,1983.0,1948.0,1958.95,1867.01,2061919.0,,,,-0.007073301742797744
HDFC.NS,2019-01-09,1962.0,1998.0,1962.0,1994.95,1901.32,2905090.0,,,,0.018376977091713487
HDFC.NS,2019-01-10,1993.0,1993.0,1971.3,1980.1,1887.17,2138302.0,,,,-0.007442198051879623
HDFC.NS,2019-01-11,1978.0,2007.7,1972.4,1991.4,1897.94,1814132.0,,,,0.005706958037696719
HDFC.NS,2019-01-14,1983.0,1983.15,1949.6,1969.2,1876.78,2167796.0,1883.8919999999998,,,-0.011148929892409676
HDFC.NS,2019-01-15,1975.2,1996.0,1964.0,1992.15,1898.66,2111042.0,1882.2859999999996,,,0.011658265753045072
HDFC.NS,2019-01-16,1989.0,1994.75,1965.5,1975.0,1882.31,1878811.0,1881.7469999999998,,,-0.00861133641620937
HDFC.NS,2019-01-17,1982.75,2007.0,1979.05,2004.55,1910.47,2773741.0,1888.1989999999998,,,0.01496034128278545
HDFC.NS,2019-01-18,2004.0,2012.6,1989.25,2006.85,1912.67,1942136.0,1891.4639999999995,,,0.0011515490952487273
HDFC.NS,2019-01-21,1998.0,2016.0,1983.2,2004.45,1910.38,2146668.0,1894.4709999999995,,,-0.0011972791960975782
HDFC.NS,2019-01-22,1999.0,2002.15,1968.5,1979.4,1886.5,3502920.0,1896.4199999999996,,,-0.01250013086401669
HDFC.NS,2019-01-23,1981.8,1984.95,1951.3,1958.25,1866.35,2201110.0,1892.9229999999995,,,-0.010681155579114865
HDFC.NS,2019-01-24,1960.0,1976.0,1942.15,1971.1,1878.59,2194496.0,1892.0649999999994,,,0.006558255418329884
HDFC.NS,2019-01-25,1964.4,1993.0,1963.95,1977.8,1884.98,2240491.0,1890.7689999999996,,,0.0034014872856771294
HDFC.NS,2019-01-28,1978.7,1982.2,1938.1,1946.9,1855.53,2698966.0,1888.6439999999996,1886.268,,-0.015623507941728842
HDFC.NS,2019-01-29,1943.7,1949.9,1893.3,1922.3,1832.08,4035877.0,1881.9859999999996,1882.136,,-0.012637898605789233
HDFC.NS,2019-01-30,1924.6,1929.3,1869.5,1885.8,1797.3,4127767.0,1873.4849999999994,1877.6160000000004,,-0.018983887166499236
HDFC.NS,2019-01-31,1883.0,1941.2,1877.3,1922.35,1832.13,5303839.0,1865.6509999999994,1876.9250000000004,,0.019379068602904503
HDFC.NS,2019-02-01,1929.0,1974.45,1925.1,1961.25,1869.21,4867443.0,1861.3049999999996,1876.3845000000006,,0.020238738517463162
HDFC.NS,2019-02-04,1959.9,1981.95,1942.0,1978.5,1885.65,1421635.0,1858.8319999999997,1876.6515000000006,,0.008795159452388956
HDFC.NS,2019-02-05,1979.8,1985.0,1962.25,1981.4,1888.41,1450509.0,1859.0229999999997,1877.7215000000008,,0.0014636862620316382
HDFC.NS,2019-02-06,1983.6,1994.9,1975.5,1987.95,1894.65,2036890.0,1861.8529999999998,1877.3880000000008,,0.0033043671660286655
HDFC.NS,2019-02-07,1990.05,1991.95,1962.55,1969.65,1877.21,2722458.0,1861.7149999999997,1876.8900000000008,,-0.009204866334151407
HDFC.NS,2019-02-08,1963.1,1968.6,1936.85,1944.65,1853.39,2187808.0,1858.5559999999998,1874.6625000000008,,-0.01268904384698566
HDFC.NS,2019-02-11,1943.9,1959.0,1935.6,1948.2,1856.77,2209258.0,1858.6799999999998,1873.6620000000007,,0.0018236852470336906
HDFC.NS,2019-02-12,1950.0,1956.4,1901.15,1905.05,1815.64,2642567.0,1857.036,1869.5110000000004,,-0.022151370390516845
HDFC.NS,2019-02-14,1921.0,1929.25,1893.85,1900.7,1811.5,2511047.0,1858.4560000000001,1865.9705000000006,,-0.0022801877024080097
HDFC.NS,2019-02-15,1900.6,1900.6,1856.5,1874.9,1786.91,2647706.0,1853.934,1859.7925000000007,,-0.013574385868065142
HDFC.NS,2019-02-18,1877.3,1893.0,1864.05,1874.85,1786.86,2768637.0,1845.699,1853.5020000000009,,-2.7981263745924245e-05
HDFC.NS,2019-02-19,1870.0,1888.5,1844.25,1853.45,1766.47,2988645.0,1833.7810000000002,1846.306500000001,,-0.011411078651936801
HDFC.NS,2019-02-20,1865.0,1874.95,1858.0,1870.5,1782.72,2645051.0,1823.2120000000002,1841.117500000001,,0.00919913726245003
HDFC.NS,2019-02-21,1871.0,1894.7,1865.1,1891.45,1802.68,1578842.0,1814.015,1837.934000000001,,0.011196374080057359
HDFC.NS,2019-02-22,1893.95,1899.0,1877.5,1887.4,1798.82,2461406.0,1806.1760000000002,1833.9455000000012,,-0.002141256351654297
HDFC.NS,2019-02-25,1897.9,1897.9,1871.5,1894.5,1805.59,2049742.0,1801.3960000000002,1829.976000000001,,0.0037635783458045413
HDFC.NS,2019-02-26,1874.0,1894.65,1850.0,1853.65,1766.66,3756159.0,1792.3850000000002,1825.5325000000012,,-0.021560819455136437
HDFC.NS,2019-02-27,1868.0,1870.0,1820.0,1841.0,1754.6,3412510.0,1786.2810000000002,1821.658500000001,,-0.006826440854493909
HDFC.NS,2019-02-28,1849.0,1853.65,1834.6,1841.2,1754.79,5693899.0,1780.6100000000001,1819.5330000000008,,0.00010828678901186883
HDFC.NS,2019-03-01,1850.4,1863.4,1838.3,1859.45,1772.18,2679223.0,1779.1370000000002,1816.535500000001,,0.009910017722918552
